rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
149,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,91,4620,0.00087,145,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,8
150,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,76,15125,0.00066,151,1540481024,cjvt/GaMS-1B,4,True,2
151,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,73,164,0.000729,148,437760960,mii-llm/zagreus-0.4B-por,1,True,24
152,zagreus-0.4b-fra,Zagreus 0.4B (FRA),0.4B,IT,mii-llm,mii-llm,69,107,0.000689,150,437760960,mii-llm/zagreus-0.4B-fra,1,True,0
153,open-zagreus-0.4b,Open Zagreus 0.4B,0.4B,IT,mii-llm,mii-llm,29,301,0.000289,153,437768640,mii-llm/open-zagreus-0.4B,1,True,-6
154,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,29,6933,0.000271,154,1195468800,PleIAs/Pleias-Nano,2,True,2
155,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,23,2057,0.000225,155,,,1,True,3
156,maestrale-chat-v0.1,Maestrale Chat v0.1,0.1,IT,mii-llm,mii-llm,13,85,0.00013,156,7241748480,mii-llm/maestrale-chat-v0.1-alpha-sft,1,True,0
157,zagreus-0.4b-spa,Zagreus 0.4B (SPA),0.4B,IT,mii-llm,mii-llm,9,57,9e-05,157,437760960,mii-llm/zagreus-0.4B-spa,1,True,0
158,emma-5-boost,Emma 5 Boost,,IT,mii-llm,mii-llm,8,8,8e-05,158,1387186688,mii-llm/emma-5-boost,1,True,0
